"FullPath","RelativePath","FileName","Extension","SizeBytes","LastWriteTime","SHA256","ReadStatus","ContainsCreateTable","ContainsAlterTable","ContainsCreateIndex","ContainsForeignKey","ContainsPrimaryKey","ContainsUnique","ContainsTrigger","ContainsFunction","ContainsProcedure","ContainsView","ContainsSequence","ContainsEnum","ContainsPolicy","ContainsDrop","SchemaNames","TableNames"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M097\model.sql","backend\src\modules\M097\model.sql","model.sql",".sql","91","2026-08-06T16:24:32.3976236+05:30","098C31679993CC2B5BD4EEB0E4D990DA017CC2D804FD79734E9816520C5C3941","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M101\model.sql","backend\src\modules\M101\model.sql","model.sql",".sql","3640","2026-08-12T18:27:52.4881678+05:30","B71C9DE3AC57E8167063EFE38F6BB1D9A54057BCD0BB847216F5D185F29B662C","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","tractor_insurance_records;tractor_maintenance_records;tractor_performance_logs;tractor_registry;tractor_usage_logs"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M102\model.sql","backend\src\modules\M102\model.sql","model.sql",".sql","3154","2026-08-12T18:32:03.4852377+05:30","D33C3DA475E99D6E265B1ED5CE990E971547CC9AD3CFACFB1ABAA0DFCCD8F387","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","implement_condition_assessments;implement_maintenance_records;implement_registry;implement_usage_logs"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M103\model.sql","backend\src\modules\M103\model.sql","model.sql",".sql","2746","2026-08-12T18:35:40.4342938+05:30","DE8B6009E43808B2374D779AA4739F89B053074A92826C11E7BA299F9A9F35B9","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","equipment_inventory;equipment_maintenance_records;equipment_status_history;equipment_usage_logs"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M104\model.sql","backend\src\modules\M104\model.sql","model.sql",".sql","2995","2026-08-12T18:38:40.9778278+05:30","BD7B079D009187A195928DB3F35D6195F2D15909A166C17F45046F7D6DBCF21F","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","equipment_rental_bookings;equipment_rental_listings;rental_reviews;rental_transactions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M105\model.sql","backend\src\modules\M105\model.sql","model.sql",".sql","3260","2026-08-12T18:41:02.5119726+05:30","98B22397FD8BFAE32502D0F5B8528938EC91CCF6E38E7FB942BA113CC26FADD5","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","fleet_dispatches;fleet_fuel_logs;fleet_maintenance_records;fleet_routes;fleet_vehicles"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M107\model.sql","backend\src\modules\M107\model.sql","model.sql",".sql","2979","2026-08-12T18:43:36.9108220+05:30","0C1D317D1BD2744AA7F80CE32C68347ACEAC7F01979D65B4FD8112F45859BB92","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","downtime_logs;emergency_repairs;equipment_breakdowns;repair_parts_inventory"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M108\model.sql","backend\src\modules\M108\model.sql","model.sql",".sql","2552","2026-08-12T18:48:14.6026190+05:30","A17C5468F68753DECF520B8E36BB81108DB4A6C5568AA3E309ADDE8B68E198B5","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","fuel_consumption;fuel_inventory;fuel_purchases;fuel_suppliers"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M109\model.sql","backend\src\modules\M109\model.sql","model.sql",".sql","2762","2026-08-12T18:51:24.9508844+05:30","2D51975D7E4CBEEA05ABAE02FDA5CD2FFF83A9D6DBBB9DB1EFC4A63629709F48","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","parts_suppliers;spare_parts_consumption;spare_parts_inventory;spare_parts_procurement"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M110\model.sql","backend\src\modules\M110\model.sql","model.sql",".sql","100","2026-08-06T16:24:33.8792660+05:30","77F6C6F75E1D770F53B95CC9EED9B809D17A7AE8FFFC69F8BE41FD1385497156","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M112\model.sql","backend\src\modules\M112\model.sql","model.sql",".sql","94","2026-08-06T16:24:34.0830294+05:30","695F4A6F3BF050B328BEE28E978EFBF841B5543F5D765641661AF46D97CB2B58","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M113\model.sql","backend\src\modules\M113\model.sql","model.sql",".sql","98","2026-08-06T16:24:34.3147612+05:30","8C602B86ACB252E217F9309B2981FEC5AF45442A0A33CBE22B6A8BD95996DD76","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M116\model.sql","backend\src\modules\M116\model.sql","model.sql",".sql","98","2026-08-06T16:24:34.5374502+05:30","D8B466250AFD26A5B2DB9A93AA9CE0B46A271A6B9E9878046DB446BF26AA2EBC","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M121\model.sql","backend\src\modules\M121\model.sql","model.sql",".sql","90","2026-08-06T16:24:34.7382676+05:30","8624FB86370442A8756CF87C5F6A02D755BBF3E43CA0C9923D4E4D18334DEFA6","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M122\model.sql","backend\src\modules\M122\model.sql","model.sql",".sql","3005","2026-08-12T17:42:01.3837984+05:30","33D33D2A1B99F9A28060768C8985E6F4A0E092FD68F565217E15934DC0B29D99","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","cattle_breed_characteristics;cattle_health_records;cattle_performance_tracking;cattle_registry;regional_cattle_health_patterns"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M123\model.sql","backend\src\modules\M123\model.sql","model.sql",".sql","3012","2026-08-12T18:12:19.0082606+05:30","4F494F4B5A4DB0689531163E34AC79B151C4C0939C000AB6587C718E823CC8F6","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","poultry_breed_characteristics;poultry_health_records;poultry_performance_tracking;poultry_registry;regional_poultry_health_patterns"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M124\model.sql","backend\src\modules\M124\model.sql","model.sql",".sql","2945","2026-08-12T18:14:24.3564989+05:30","43B753D1932758F6B1D6BAD99D0928832E4DADE8D57C27D23AEB992CBD31BF11","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","goat_breed_characteristics;goat_health_records;goat_performance_tracking;goat_registry;regional_goat_health_patterns"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M125\model.sql","backend\src\modules\M125\model.sql","model.sql",".sql","2973","2026-08-12T18:14:57.1415705+05:30","11ADB5C1233A268370FF649A006630E72C8E3E9711C1809A7B8770173AB131C3","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","regional_sheep_health_patterns;sheep_breed_characteristics;sheep_health_records;sheep_performance_tracking;sheep_registry"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M126\model.sql","backend\src\modules\M126\model.sql","model.sql",".sql","2919","2026-08-12T18:15:34.4365692+05:30","380960BA5ACFD7CAAEDF3575B902183BC0896F77F6F57F142444C480189DF0E2","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","pig_breed_characteristics;pig_health_records;pig_performance_tracking;pig_registry;regional_pig_health_patterns"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M127\model.sql","backend\src\modules\M127\model.sql","model.sql",".sql","3161","2026-08-12T18:17:12.7388026+05:30","2D1E7E35BDC793844E6B8469C972BE4278CC81D373FF6D10BEB6146B033A6C67","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","animal_health_records;animal_registry;herd_health_monitoring;regional_disease_patterns;vaccination_schedules"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M128\model.sql","backend\src\modules\M128\model.sql","model.sql",".sql","2984","2026-08-12T18:18:19.8582921+05:30","C811C55A280E71E23A5CCDF3C48645701450CC207E6A6BA30273C725C72733E7","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","fish_farm_registry;fish_health_records;fish_performance_tracking;fish_species_characteristics;regional_fish_health_patterns"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M129\model.sql","backend\src\modules\M129\model.sql","model.sql",".sql","93","2026-08-06T16:24:37.6915852+05:30","405B0F1A5AEA605616C6BD6EFD354B37368F1C5273BD614FDADEBD3A280290B7","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M130\model.sql","backend\src\modules\M130\model.sql","model.sql",".sql","93","2026-08-06T16:24:37.8474043+05:30","67872798A049F8ED31C6AD3F3F00B671FC8ADF5531EEDB56CBC3C466A0A5620D","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M131\model.sql","backend\src\modules\M131\model.sql","model.sql",".sql","97","2026-08-06T16:24:37.9548218+05:30","4AB26041A6C41655D7DFBBB6F02E522E12A6B30D459D9496636C985A30EDA360","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M132\model.sql","backend\src\modules\M132\model.sql","model.sql",".sql","89","2026-08-06T16:24:38.3851464+05:30","CFF50381AD7BF0179055019765E9F4109B8D57177B2663E7CCC91C8976CFECAF","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M133\model.sql","backend\src\modules\M133\model.sql","model.sql",".sql","93","2026-08-06T16:24:38.5218038+05:30","A3A19A550DFE0EAA546118B22B879A1005D3EF2FE44E5354EF15D3B9A5E3809D","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M134\model.sql","backend\src\modules\M134\model.sql","model.sql",".sql","94","2026-08-06T16:24:38.6881969+05:30","D198D3C866D0004E18EDCB0C1741D1CE2D5C79510BDEFF3DE8C5C98F36956AFE","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M135\model.sql","backend\src\modules\M135\model.sql","model.sql",".sql","95","2026-08-06T16:24:38.7475912+05:30","F68097120A0600C89B264DB5FACC196D6F9970FF85FD69CE9DC34E2738428A80","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M136\model.sql","backend\src\modules\M136\model.sql","model.sql",".sql","96","2026-08-06T16:24:38.7930081+05:30","FA804A4E53113A05F3FEC299D25C64D0080F67BC516C2F5AADD28ED279DA7D7A","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M138\model.sql","backend\src\modules\M138\model.sql","model.sql",".sql","100","2026-08-06T16:24:38.8496011+05:30","241EF18C486C3CE5743A3379318182AB5AC82E592804FB6B27E5E162B31E60A8","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M140\model.sql","backend\src\modules\M140\model.sql","model.sql",".sql","95","2026-08-06T16:24:38.9015988+05:30","150D8C389F8D143684C93094C2B9B740E828A1E6573B064B4EE8E85AFFA23C3E","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M141\model.sql","backend\src\modules\M141\model.sql","model.sql",".sql","92","2026-08-06T16:24:39.0127365+05:30","C3134E91532CB003877818CA5B8E42447D0FD03BBD5E127E598D201B6980267A","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M142\model.sql","backend\src\modules\M142\model.sql","model.sql",".sql","94","2026-08-06T16:24:39.2005581+05:30","C8798D70E2E66706B24BDA38AE84D1F6896A238C107480C4DEF2DBDAE88D0C36","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M143\model.sql","backend\src\modules\M143\model.sql","model.sql",".sql","97","2026-08-06T16:24:39.2871487+05:30","EDC95338DE0B4D60E18CC7DF3E192250483234CA477480FB26D0913D881C4E87","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M145\model.sql","backend\src\modules\M145\model.sql","model.sql",".sql","94","2026-08-06T16:24:39.3421999+05:30","BA5F084FF6F8856BC3546EE4B58C5B69DBBE491BBC7FEE266F9EF850222BDB34","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M146\model.sql","backend\src\modules\M146\model.sql","model.sql",".sql","96","2026-08-06T16:24:39.3955742+05:30","33F8179A000C46FF91355C9BB000BA6D70E1818587817BCCA888945199F096EE","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M147\model.sql","backend\src\modules\M147\model.sql","model.sql",".sql","95","2026-08-06T16:24:39.4438569+05:30","D17B4E557A5BA572E21BC08D011DDA459209C8FCCCB782503B06A9524C6111EB","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M150\model.sql","backend\src\modules\M150\model.sql","model.sql",".sql","96","2026-08-06T16:24:39.4909718+05:30","BC61EE3D34BD1CBEF5FD5CB85AB15C0CD28230089FF88702520E5915DCB88477","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\docs\db-core-tables.sql","docs\db-core-tables.sql","db-core-tables.sql",".sql","1565","2026-08-05T15:14:24.4735082+05:30","790ADF2495F03AFAAF9EA0258F90F810945DE748FBA25BE18C76D12CE4436292","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","audit_logs;farmers;inventory;module_catalog;orders;products"
