basename,feature,source,category,bytes,hash,path
farmerhomepage.jsx,support-farmerhome,claude,backup_or_archive,9881,d9ecb1159c446b1d6017b34167858d5fb02425b29916b803c9c2346d4f0bea00,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHomePage.jsx
farmerhomepage.jsx,support-farmerhome,claude,uncategorized,9881,d9ecb1159c446b1d6017b34167858d5fb02425b29916b803c9c2346d4f0bea00,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/FarmerHomePage.jsx
farmerhomepage.jsx,ai-chat-copilot,claude,backup_or_archive,9881,d9ecb1159c446b1d6017b34167858d5fb02425b29916b803c9c2346d4f0bea00,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHomePage.jsx
farmerhomepage.jsx,ai-chat-copilot,claude,uncategorized,9881,d9ecb1159c446b1d6017b34167858d5fb02425b29916b803c9c2346d4f0bea00,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/FarmerHomePage.jsx
farmerhomepage.jsx,support-farmerhome,backup,backup_or_archive,9881,d9ecb1159c446b1d6017b34167858d5fb02425b29916b803c9c2346d4f0bea00,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHomePage.jsx
farmerhomepage.jsx,ecommerce-marketplace,old-new-folder,uncategorized,9881,d9ecb1159c446b1d6017b34167858d5fb02425b29916b803c9c2346d4f0bea00,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/frontend/src/pages/FarmerHomePage.jsx
farmerhomepage.jsx,support-farmerhome,old-new-folder,uncategorized,9881,d9ecb1159c446b1d6017b34167858d5fb02425b29916b803c9c2346d4f0bea00,New folder/GitHub/AFRERA-EBDESIGN-project/frontend/src/pages/FarmerHomePage.jsx
farmerhouseholddoorpage.jsx,ecommerce-marketplace,old-new-folder,uncategorized,4111,e0f35a62ba0a97d71c333691fcab515f3053f2e26dafd927ced1f6c5b83a2c72,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/frontend/src/pages/FarmerHouseholdDoorPage.jsx
farmerhouseholddoorpage.jsx,frontend-farmerhouseholddoor,frontend-current,frontend_page,4066,88b7e48977fc5ba22143978a68939bfb744d7d51c57dfe01fe7839ef769bdc12,frontend/src/pages/FarmerHouseholdDoorPage.jsx
farmerhouseholddoorpage.jsx,support-farmerhouseholddoor,claude,backup_or_archive,4061,f69ac779a26d76c5d0a6599a273a78d743f2a7b0ce7298e9b1437af6d1358dbc,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHouseholdDoorPage.jsx
farmerhouseholddoorpage.jsx,support-farmerhouseholddoor,claude,uncategorized,4061,f69ac779a26d76c5d0a6599a273a78d743f2a7b0ce7298e9b1437af6d1358dbc,.claude/worktrees/eloquent-galileo-bc5c5f/frontend/src/pages/FarmerHouseholdDoorPage.jsx
farmerhouseholddoorpage.jsx,support-farmerhouseholddoor,claude,backup_or_archive,4061,f69ac779a26d76c5d0a6599a273a78d743f2a7b0ce7298e9b1437af6d1358dbc,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHouseholdDoorPage.jsx
farmerhouseholddoorpage.jsx,support-farmerhouseholddoor,claude,uncategorized,4061,f69ac779a26d76c5d0a6599a273a78d743f2a7b0ce7298e9b1437af6d1358dbc,.claude/worktrees/gracious-cerf-f4774a/frontend/src/pages/FarmerHouseholdDoorPage.jsx
farmerhouseholddoorpage.jsx,support-farmerhouseholddoor,claude,backup_or_archive,4061,f69ac779a26d76c5d0a6599a273a78d743f2a7b0ce7298e9b1437af6d1358dbc,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHouseholdDoorPage.jsx
farmerhouseholddoorpage.jsx,support-farmerhouseholddoor,claude,uncategorized,4061,f69ac779a26d76c5d0a6599a273a78d743f2a7b0ce7298e9b1437af6d1358dbc,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/FarmerHouseholdDoorPage.jsx
farmerhouseholddoorpage.jsx,ai-chat-copilot,claude,backup_or_archive,4061,f69ac779a26d76c5d0a6599a273a78d743f2a7b0ce7298e9b1437af6d1358dbc,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHouseholdDoorPage.jsx
farmerhouseholddoorpage.jsx,ai-chat-copilot,claude,uncategorized,4061,f69ac779a26d76c5d0a6599a273a78d743f2a7b0ce7298e9b1437af6d1358dbc,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/FarmerHouseholdDoorPage.jsx
farmerhouseholddoorpage.jsx,support-farmerhouseholddoor,backup,backup_or_archive,4061,f69ac779a26d76c5d0a6599a273a78d743f2a7b0ce7298e9b1437af6d1358dbc,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHouseholdDoorPage.jsx
farmerhouseholddoorpage.jsx,support-farmerhouseholddoor,old-new-folder,uncategorized,4061,f69ac779a26d76c5d0a6599a273a78d743f2a7b0ce7298e9b1437af6d1358dbc,New folder/GitHub/AFRERA-EBDESIGN-project/frontend/src/pages/FarmerHouseholdDoorPage.jsx
farmerhouseholddoorpage.jsx,support-farmerhouseholddoor,claude,agent_workspace_noise,4060,1c6e6f88b81fdbe58698f999a357312995328986b1a580140fdbac2ac233a476,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/FarmerHouseholdDoorPage.jsx
farmerkycpage.jsx,ecommerce-marketplace,old-new-folder,uncategorized,13251,5baa106e402f3f4ab23863ddee9c6e6495cf5952d731e699394d1eaca3ed2a7f,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/frontend/src/pages/FarmerKycPage.jsx
farmerkycpage.jsx,support-farmerkyc,old-new-folder,uncategorized,13251,5baa106e402f3f4ab23863ddee9c6e6495cf5952d731e699394d1eaca3ed2a7f,New folder/GitHub/AFRERA-EBDESIGN-project/frontend/src/pages/FarmerKycPage.jsx
farmerkycpage.jsx,frontend-farmerkyc,frontend-current,frontend_page,13177,c5a7eafec93f98e244303b109825bcb4eba769436da24db7ca28413894f275f2,frontend/src/pages/FarmerKycPage.jsx
farmerkycpage.jsx,support-farmerkyc,claude,backup_or_archive,13141,f14f6292549636d919536b633b73d00edcc16db156e55ea66c1c71d0d1ca38e8,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerKycPage.jsx
farmerkycpage.jsx,support-farmerkyc,claude,uncategorized,13141,f14f6292549636d919536b633b73d00edcc16db156e55ea66c1c71d0d1ca38e8,.claude/worktrees/eloquent-galileo-bc5c5f/frontend/src/pages/FarmerKycPage.jsx
farmerkycpage.jsx,support-farmerkyc,claude,backup_or_archive,13141,f14f6292549636d919536b633b73d00edcc16db156e55ea66c1c71d0d1ca38e8,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerKycPage.jsx
farmerkycpage.jsx,support-farmerkyc,claude,uncategorized,13141,f14f6292549636d919536b633b73d00edcc16db156e55ea66c1c71d0d1ca38e8,.claude/worktrees/gracious-cerf-f4774a/frontend/src/pages/FarmerKycPage.jsx
farmerkycpage.jsx,support-farmerkyc,claude,backup_or_archive,13141,f14f6292549636d919536b633b73d00edcc16db156e55ea66c1c71d0d1ca38e8,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerKycPage.jsx
farmerkycpage.jsx,support-farmerkyc,claude,uncategorized,13141,f14f6292549636d919536b633b73d00edcc16db156e55ea66c1c71d0d1ca38e8,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/FarmerKycPage.jsx
farmerkycpage.jsx,ai-chat-copilot,claude,backup_or_archive,13141,f14f6292549636d919536b633b73d00edcc16db156e55ea66c1c71d0d1ca38e8,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerKycPage.jsx
farmerkycpage.jsx,ai-chat-copilot,claude,uncategorized,13141,f14f6292549636d919536b633b73d00edcc16db156e55ea66c1c71d0d1ca38e8,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/FarmerKycPage.jsx
farmerkycpage.jsx,support-farmerkyc,backup,backup_or_archive,13141,f14f6292549636d919536b633b73d00edcc16db156e55ea66c1c71d0d1ca38e8,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerKycPage.jsx
farmerkycpage.jsx,support-farmerkyc,claude,agent_workspace_noise,12389,74b980fb62684cd10ef5ed3fbb68e9d364a32ac9a249bc500449b6787c3fe29c,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/FarmerKycPage.jsx
farmerportalpage.jsx,frontend-farmerportal,frontend-current,frontend_page,5583,b0fd2db6d97d563d0511d4a846446eba855e599362b993647fa3cb51fbd9f507,frontend/src/pages/FarmerPortalPage.jsx
farmerportalpage.jsx,support-farmerportal,claude,backup_or_archive,5573,8526a6b41f2a3da5ab9025c5399ac074c3d3c4b7cd155b1b8cc352b9b5fffce9,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerPortalPage.jsx
farmerportalpage.jsx,support-farmerportal,claude,uncategorized,5573,8526a6b41f2a3da5ab9025c5399ac074c3d3c4b7cd155b1b8cc352b9b5fffce9,.claude/worktrees/eloquent-galileo-bc5c5f/frontend/src/pages/FarmerPortalPage.jsx
farmerportalpage.jsx,support-farmerportal,claude,backup_or_archive,5573,8526a6b41f2a3da5ab9025c5399ac074c3d3c4b7cd155b1b8cc352b9b5fffce9,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerPortalPage.jsx
farmerportalpage.jsx,support-farmerportal,claude,uncategorized,5573,8526a6b41f2a3da5ab9025c5399ac074c3d3c4b7cd155b1b8cc352b9b5fffce9,.claude/worktrees/gracious-cerf-f4774a/frontend/src/pages/FarmerPortalPage.jsx
farmerportalpage.jsx,support-farmerportal,claude,backup_or_archive,5573,8526a6b41f2a3da5ab9025c5399ac074c3d3c4b7cd155b1b8cc352b9b5fffce9,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerPortalPage.jsx
farmerportalpage.jsx,support-farmerportal,claude,uncategorized,5573,8526a6b41f2a3da5ab9025c5399ac074c3d3c4b7cd155b1b8cc352b9b5fffce9,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/FarmerPortalPage.jsx
farmerportalpage.jsx,ai-chat-copilot,claude,backup_or_archive,5573,8526a6b41f2a3da5ab9025c5399ac074c3d3c4b7cd155b1b8cc352b9b5fffce9,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerPortalPage.jsx
farmerportalpage.jsx,ai-chat-copilot,claude,uncategorized,5573,8526a6b41f2a3da5ab9025c5399ac074c3d3c4b7cd155b1b8cc352b9b5fffce9,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/FarmerPortalPage.jsx
farmerportalpage.jsx,support-farmerportal,backup,backup_or_archive,5573,8526a6b41f2a3da5ab9025c5399ac074c3d3c4b7cd155b1b8cc352b9b5fffce9,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerPortalPage.jsx
farmerportalpage.jsx,ecommerce-marketplace,old-new-folder,uncategorized,5573,8526a6b41f2a3da5ab9025c5399ac074c3d3c4b7cd155b1b8cc352b9b5fffce9,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/frontend/src/pages/FarmerPortalPage.jsx
farmerportalpage.jsx,support-farmerportal,old-new-folder,uncategorized,5573,8526a6b41f2a3da5ab9025c5399ac074c3d3c4b7cd155b1b8cc352b9b5fffce9,New folder/GitHub/AFRERA-EBDESIGN-project/frontend/src/pages/FarmerPortalPage.jsx
farmerportalpage.jsx,support-farmerportal,claude,agent_workspace_noise,5038,cccf964787a8f011a8cefdc7a0fbd3e8850359cdf68ec2f12fee066c061d0384,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/FarmerPortalPage.jsx
farmerprofilepage.jsx,frontend-farmerprofile,frontend-current,frontend_page,3046,120378f462b3ec406a80ecedddfc3aa46818b517dbeacce52087c44192a9f9b2,frontend/src/pages/FarmerProfilePage.jsx
farmerprofilepage.jsx,support-farmerprofile,claude,backup_or_archive,3038,4c9d215103b52de105948ae8fe9db37f5bf86932cb5bae6921f6bed5ae8e0bc2,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerProfilePage.jsx
farmerprofilepage.jsx,support-farmerprofile,claude,uncategorized,3038,4c9d215103b52de105948ae8fe9db37f5bf86932cb5bae6921f6bed5ae8e0bc2,.claude/worktrees/eloquent-galileo-bc5c5f/frontend/src/pages/FarmerProfilePage.jsx
farmerprofilepage.jsx,support-farmerprofile,claude,backup_or_archive,3038,4c9d215103b52de105948ae8fe9db37f5bf86932cb5bae6921f6bed5ae8e0bc2,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerProfilePage.jsx
farmerprofilepage.jsx,support-farmerprofile,claude,uncategorized,3038,4c9d215103b52de105948ae8fe9db37f5bf86932cb5bae6921f6bed5ae8e0bc2,.claude/worktrees/gracious-cerf-f4774a/frontend/src/pages/FarmerProfilePage.jsx
farmerprofilepage.jsx,support-farmerprofile,claude,backup_or_archive,3038,4c9d215103b52de105948ae8fe9db37f5bf86932cb5bae6921f6bed5ae8e0bc2,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerProfilePage.jsx
farmerprofilepage.jsx,support-farmerprofile,claude,uncategorized,3038,4c9d215103b52de105948ae8fe9db37f5bf86932cb5bae6921f6bed5ae8e0bc2,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/FarmerProfilePage.jsx
farmerprofilepage.jsx,ai-chat-copilot,claude,backup_or_archive,3038,4c9d215103b52de105948ae8fe9db37f5bf86932cb5bae6921f6bed5ae8e0bc2,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerProfilePage.jsx
farmerprofilepage.jsx,ai-chat-copilot,claude,uncategorized,3038,4c9d215103b52de105948ae8fe9db37f5bf86932cb5bae6921f6bed5ae8e0bc2,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/FarmerProfilePage.jsx
farmerprofilepage.jsx,support-farmerprofile,backup,backup_or_archive,3038,4c9d215103b52de105948ae8fe9db37f5bf86932cb5bae6921f6bed5ae8e0bc2,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerProfilePage.jsx
farmerprofilepage.jsx,support-farmerprofile,claude,agent_workspace_noise,3038,4c9d215103b52de105948ae8fe9db37f5bf86932cb5bae6921f6bed5ae8e0bc2,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/FarmerProfilePage.jsx
farmerprofilepage.jsx,ecommerce-marketplace,old-new-folder,uncategorized,3038,4c9d215103b52de105948ae8fe9db37f5bf86932cb5bae6921f6bed5ae8e0bc2,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/frontend/src/pages/FarmerProfilePage.jsx
farmerprofilepage.jsx,support-farmerprofile,old-new-folder,uncategorized,3038,4c9d215103b52de105948ae8fe9db37f5bf86932cb5bae6921f6bed5ae8e0bc2,New folder/GitHub/AFRERA-EBDESIGN-project/frontend/src/pages/FarmerProfilePage.jsx
farmerselldoorpage.jsx,ecommerce-marketplace,old-new-folder,uncategorized,4138,01f3d3676adaae88f16dc2bc6007e578c4bf6c603afaaae9fed79f47adececbb,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/frontend/src/pages/FarmerSellDoorPage.jsx
farmerselldoorpage.jsx,frontend-farmerselldoor,frontend-current,frontend_page,4103,bfee35a22e56b5cb1318947dc2e342b43f466b8e7b6b99d298f5d562fcd26fd3,frontend/src/pages/FarmerSellDoorPage.jsx
farmerselldoorpage.jsx,support-farmerselldoor,claude,backup_or_archive,4098,b1dd36a5c1c2a1f1cef5eb1c8e423857dd7ed2c04d4e814d869370d26e27ec6d,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerSellDoorPage.jsx
farmerselldoorpage.jsx,support-farmerselldoor,claude,uncategorized,4098,b1dd36a5c1c2a1f1cef5eb1c8e423857dd7ed2c04d4e814d869370d26e27ec6d,.claude/worktrees/eloquent-galileo-bc5c5f/frontend/src/pages/FarmerSellDoorPage.jsx
farmerselldoorpage.jsx,support-farmerselldoor,claude,backup_or_archive,4098,b1dd36a5c1c2a1f1cef5eb1c8e423857dd7ed2c04d4e814d869370d26e27ec6d,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerSellDoorPage.jsx
farmerselldoorpage.jsx,support-farmerselldoor,claude,uncategorized,4098,b1dd36a5c1c2a1f1cef5eb1c8e423857dd7ed2c04d4e814d869370d26e27ec6d,.claude/worktrees/gracious-cerf-f4774a/frontend/src/pages/FarmerSellDoorPage.jsx
farmerselldoorpage.jsx,support-farmerselldoor,claude,backup_or_archive,4098,b1dd36a5c1c2a1f1cef5eb1c8e423857dd7ed2c04d4e814d869370d26e27ec6d,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerSellDoorPage.jsx
farmerselldoorpage.jsx,support-farmerselldoor,claude,uncategorized,4098,b1dd36a5c1c2a1f1cef5eb1c8e423857dd7ed2c04d4e814d869370d26e27ec6d,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/FarmerSellDoorPage.jsx
farmerselldoorpage.jsx,ai-chat-copilot,claude,backup_or_archive,4098,b1dd36a5c1c2a1f1cef5eb1c8e423857dd7ed2c04d4e814d869370d26e27ec6d,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerSellDoorPage.jsx
farmerselldoorpage.jsx,ai-chat-copilot,claude,uncategorized,4098,b1dd36a5c1c2a1f1cef5eb1c8e423857dd7ed2c04d4e814d869370d26e27ec6d,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/FarmerSellDoorPage.jsx
farmerselldoorpage.jsx,support-farmerselldoor,backup,backup_or_archive,4098,b1dd36a5c1c2a1f1cef5eb1c8e423857dd7ed2c04d4e814d869370d26e27ec6d,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerSellDoorPage.jsx
farmerselldoorpage.jsx,support-farmerselldoor,old-new-folder,uncategorized,4098,b1dd36a5c1c2a1f1cef5eb1c8e423857dd7ed2c04d4e814d869370d26e27ec6d,New folder/GitHub/AFRERA-EBDESIGN-project/frontend/src/pages/FarmerSellDoorPage.jsx
farmerselldoorpage.jsx,support-farmerselldoor,claude,agent_workspace_noise,4079,c3783e9bc65e021ef9de5940f9bf8df75f8127eae8ba2bffc59fb208caab1495,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/FarmerSellDoorPage.jsx
farmersellpage.jsx,support-farmersell,claude,backup_or_archive,11861,d1505cb16b127d595347e6825220a89c00b8fcb82c07106b521ea34f2b387a26,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerSellPage.jsx
farmersellpage.jsx,support-farmersell,claude,uncategorized,11861,d1505cb16b127d595347e6825220a89c00b8fcb82c07106b521ea34f2b387a26,.claude/worktrees/eloquent-galileo-bc5c5f/frontend/src/pages/FarmerSellPage.jsx
farmersellpage.jsx,support-farmersell,claude,backup_or_archive,11861,d1505cb16b127d595347e6825220a89c00b8fcb82c07106b521ea34f2b387a26,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerSellPage.jsx
farmersellpage.jsx,support-farmersell,claude,uncategorized,11861,d1505cb16b127d595347e6825220a89c00b8fcb82c07106b521ea34f2b387a26,.claude/worktrees/gracious-cerf-f4774a/frontend/src/pages/FarmerSellPage.jsx
farmersellpage.jsx,support-farmersell,claude,backup_or_archive,11861,d1505cb16b127d595347e6825220a89c00b8fcb82c07106b521ea34f2b387a26,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerSellPage.jsx
farmersellpage.jsx,support-farmersell,claude,uncategorized,11861,d1505cb16b127d595347e6825220a89c00b8fcb82c07106b521ea34f2b387a26,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/FarmerSellPage.jsx
farmersellpage.jsx,ai-chat-copilot,claude,backup_or_archive,11861,d1505cb16b127d595347e6825220a89c00b8fcb82c07106b521ea34f2b387a26,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerSellPage.jsx
farmersellpage.jsx,ai-chat-copilot,claude,uncategorized,11861,d1505cb16b127d595347e6825220a89c00b8fcb82c07106b521ea34f2b387a26,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/FarmerSellPage.jsx
farmersellpage.jsx,support-farmersell,backup,backup_or_archive,11861,d1505cb16b127d595347e6825220a89c00b8fcb82c07106b521ea34f2b387a26,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerSellPage.jsx
farmersellpage.jsx,ecommerce-marketplace,old-new-folder,uncategorized,11861,d1505cb16b127d595347e6825220a89c00b8fcb82c07106b521ea34f2b387a26,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/frontend/src/pages/FarmerSellPage.jsx
farmersellpage.jsx,support-farmersell,old-new-folder,uncategorized,11861,d1505cb16b127d595347e6825220a89c00b8fcb82c07106b521ea34f2b387a26,New folder/GitHub/AFRERA-EBDESIGN-project/frontend/src/pages/FarmerSellPage.jsx
farmersellpage.jsx,frontend-farmersell,frontend-current,frontend_page,11843,75dd45cce58c5094d5330b94cc85dd6fd9019715f306645a9218aa9fbc5408b2,frontend/src/pages/FarmerSellPage.jsx
farmersellpage.jsx,support-farmersell,claude,agent_workspace_noise,11421,16f723081647ccc948ea1730b81149e9a55c426e602f0ec9930ee4b86815594b,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/FarmerSellPage.jsx
farmershareddoorpage.jsx,support-farmershareddoor,claude,agent_workspace_noise,4698,e83301d5212fc4e153ce0a99a6afe5ed74c81d9e5edfb5d16c685218c4a4843c,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/FarmerSharedDoorPage.jsx
