"Type","File","Method","RawPath","RouteFamily","Prefix1","Prefix2","Prefix3"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M102\M102Page.jsx","GET","/api/m102?${params}","/api/m102","/api","/api/m102","/api/m102"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/update-project-status/${id}","/comprehensive-erp/update-project-status/:param","/comprehensive-erp","/comprehensive-erp/update-project-status","/comprehensive-erp/update-project-status/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/forms/form/${id}","/forms/form/:param","/forms","/forms/form","/forms/form/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M041\M041Page.jsx","GET","/api/m041/search?q=${encodeURIComponent(searchQuery)}","/api/m041/search","/api","/api/m041","/api/m041/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M087\M087Page.jsx","DELETE","/api/m087/${id}","/api/m087/:param","/api","/api/m087","/api/m087/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M077\M077Page.jsx","GET","/api/m077?${params}","/api/m077","/api","/api/m077","/api/m077"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M203\M203Page.jsx","GET","/api/m203/search?q=${encodeURIComponent(searchQuery)}","/api/m203/search","/api","/api/m203","/api/m203/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/districts/${id}","/districts/:param","/districts","/districts/:param","/districts/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M215\M215Page.jsx","GET","/api/m215/search?q=${encodeURIComponent(searchQuery)}","/api/m215/search","/api","/api/m215","/api/m215/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M303\M303Page.jsx","GET","/api/m303?${params}","/api/m303","/api","/api/m303","/api/m303"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M132\M132Page.jsx","GET","/api/m132/search?q=${encodeURIComponent(searchQuery)}","/api/m132/search","/api","/api/m132","/api/m132/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M133\M133Page.jsx","DELETE","/api/m133/${id}","/api/m133/:param","/api","/api/m133","/api/m133/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M224\M224Page.jsx","GET","/api/m224/search?q=${encodeURIComponent(searchQuery)}","/api/m224/search","/api","/api/m224","/api/m224/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M043\M043Page.jsx","GET","/api/m043?${params}","/api/m043","/api","/api/m043","/api/m043"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M342\M342Page.jsx","DELETE","/api/m342/${id}","/api/m342/:param","/api","/api/m342","/api/m342/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/orders/${orderId}/payment","/orders/:param/payment","/orders","/orders/:param","/orders/:param/payment"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M342\M342Page.jsx","GET","/api/m342?${params}","/api/m342","/api","/api/m342","/api/m342"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M244\M244Page.jsx","GET","/api/m244?${params}","/api/m244","/api","/api/m244","/api/m244"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M100\M100Page.jsx","GET","/api/m100/search?q=${encodeURIComponent(searchQuery)}","/api/m100/search","/api","/api/m100","/api/m100/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/sso/provider/${id}","/sso/provider/:param","/sso","/sso/provider","/sso/provider/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/enterprise-control/clients/${id}/health","/enterprise-control/clients/:param/health","/enterprise-control","/enterprise-control/clients","/enterprise-control/clients/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M073\M073Page.jsx","GET","/api/m073?${params}","/api/m073","/api","/api/m073","/api/m073"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M113\M113Page.jsx","GET","/api/m113/search?q=${encodeURIComponent(searchQuery)}","/api/m113/search","/api","/api/m113","/api/m113/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M208\M208Page.jsx","GET","/api/m208/search?q=${encodeURIComponent(searchQuery)}","/api/m208/search","/api","/api/m208","/api/m208/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/cart/${id}","/cart/:param","/cart","/cart/:param","/cart/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M196\M196Page.jsx","GET","/api/m196/search?q=${encodeURIComponent(searchQuery)}","/api/m196/search","/api","/api/m196","/api/m196/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M194\M194Page.jsx","GET","/api/m194/search?q=${encodeURIComponent(searchQuery)}","/api/m194/search","/api","/api/m194","/api/m194/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-ai-integration/recommend-livestock-breeding/${livestockId}","/complete-ai-integration/recommend-livestock-breeding/:param","/complete-ai-integration","/complete-ai-integration/recommend-livestock-breeding","/complete-ai-integration/recommend-livestock-breeding/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/greenhouse-management/${id}","/greenhouse-management/:param","/greenhouse-management","/greenhouse-management/:param","/greenhouse-management/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M338\M338Page.jsx","GET","/api/m338/search?q=${encodeURIComponent(searchQuery)}","/api/m338/search","/api","/api/m338","/api/m338/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","POST","${base}/hypotheses","/:param/hypotheses","/:param","/:param/hypotheses","/:param/hypotheses"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/workflows/${id}/execute","/workflows/:param/execute","/workflows","/workflows/:param","/workflows/:param/execute"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M073\M073Page.jsx","DELETE","/api/m073/${id}","/api/m073/:param","/api","/api/m073","/api/m073/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/district/${id}","/district/:param","/district","/district/:param","/district/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M305\M305Page.jsx","GET","/api/m305/search?q=${encodeURIComponent(searchQuery)}","/api/m305/search","/api","/api/m305","/api/m305/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M344\M344Page.jsx","GET","/api/m344?${params}","/api/m344","/api","/api/m344","/api/m344"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/sap-module-architecture/module/${id}","/sap-module-architecture/module/:param","/sap-module-architecture","/sap-module-architecture/module","/sap-module-architecture/module/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/consents/${id}","/consents/:param","/consents","/consents/:param","/consents/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M286\M286Page.jsx","GET","/api/m286/search?q=${encodeURIComponent(searchQuery)}","/api/m286/search","/api","/api/m286","/api/m286/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M274\M274Page.jsx","GET","/api/m274/search?q=${encodeURIComponent(searchQuery)}","/api/m274/search","/api","/api/m274","/api/m274/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/sidecars/${id}","/sidecars/:param","/sidecars","/sidecars/:param","/sidecars/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M313\M313Page.jsx","DELETE","/api/m313/${id}","/api/m313/:param","/api","/api/m313","/api/m313/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M201\M201Page.jsx","GET","/api/m201/search?q=${encodeURIComponent(searchQuery)}","/api/m201/search","/api","/api/m201","/api/m201/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/alliances/${id}","/alliances/:param","/alliances","/alliances/:param","/alliances/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M109\M109Page.jsx","GET","/api/m109/search?q=${encodeURIComponent(searchQuery)}","/api/m109/search","/api","/api/m109","/api/m109/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M268\M268Page.jsx","GET","/api/m268/search?q=${encodeURIComponent(searchQuery)}","/api/m268/search","/api","/api/m268","/api/m268/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/cold-storage/facility/${facilityId}/book","/cold-storage/facility/:param/book","/cold-storage","/cold-storage/facility","/cold-storage/facility/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M038\M038Page.jsx","DELETE","/api/m038/${id}","/api/m038/:param","/api","/api/m038","/api/m038/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M123\M123Page.jsx","GET","/api/m123?${params}","/api/m123","/api","/api/m123","/api/m123"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M159\M159Page.jsx","GET","/api/m159?${params}","/api/m159","/api","/api/m159","/api/m159"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M084\M084Page.jsx","GET","/api/m084?${params}","/api/m084","/api","/api/m084","/api/m084"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/policies/${id}/enforce","/policies/:param/enforce","/policies","/policies/:param","/policies/:param/enforce"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/sort/${entity}","/sort/:param","/sort","/sort/:param","/sort/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M201\M201Page.jsx","GET","/api/m201?${params}","/api/m201","/api","/api/m201","/api/m201"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M169\M169Page.jsx","DELETE","/api/m169/${id}","/api/m169/:param","/api","/api/m169","/api/m169/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/normalizers/${id}","/normalizers/:param","/normalizers","/normalizers/:param","/normalizers/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M297\M297Page.jsx","DELETE","/api/m297/${id}","/api/m297/:param","/api","/api/m297","/api/m297/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/crop-monitoring/observations/${id}","/crop-monitoring/observations/:param","/crop-monitoring","/crop-monitoring/observations","/crop-monitoring/observations/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M091\M091Page.jsx","GET","/api/m091/search?q=${encodeURIComponent(searchQuery)}","/api/m091/search","/api","/api/m091","/api/m091/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M321\M321Page.jsx","GET","/api/m321?${params}","/api/m321","/api","/api/m321","/api/m321"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M193\M193Page.jsx","GET","/api/m193?${params}","/api/m193","/api","/api/m193","/api/m193"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\componentApi.js","PUT","/i18n/${lang}","/i18n/:param","/i18n","/i18n/:param","/i18n/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/feed-management/record/${id}","/feed-management/record/:param","/feed-management","/feed-management/record","/feed-management/record/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M141\M141Page.jsx","DELETE","/api/m141/${id}","/api/m141/:param","/api","/api/m141","/api/m141/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M081\M081Page.jsx","GET","/api/m081/search?q=${encodeURIComponent(searchQuery)}","/api/m081/search","/api","/api/m081","/api/m081/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M310\M310Page.jsx","DELETE","/api/m310/${id}","/api/m310/:param","/api","/api/m310","/api/m310/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M255\M255Page.jsx","DELETE","/api/m255/${id}","/api/m255/:param","/api","/api/m255","/api/m255/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\Farmer\FarmerImagePortal.jsx","POST","/api/farmer/portfolio/products/${productId}/publish","/api/farmer/portfolio/products/:param/publish","/api","/api/farmer","/api/farmer/portfolio"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/verifications/${id}/verify","/verifications/:param/verify","/verifications","/verifications/:param","/verifications/:param/verify"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M090\M090Page.jsx","DELETE","/api/m090/${id}","/api/m090/:param","/api","/api/m090","/api/m090/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/orders/${id}","/orders/:param","/orders","/orders/:param","/orders/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/animal-health/examination/${id}","/animal-health/examination/:param","/animal-health","/animal-health/examination","/animal-health/examination/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M324\M324Page.jsx","GET","/api/m324/search?q=${encodeURIComponent(searchQuery)}","/api/m324/search","/api","/api/m324","/api/m324/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","GET","/financial/credit-score/${farmerId}","/financial/credit-score/:param","/financial","/financial/credit-score","/financial/credit-score/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M180\M180Page.jsx","GET","/api/m180?${params}","/api/m180","/api","/api/m180","/api/m180"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M067\M067Page.jsx","DELETE","/api/m067/${id}","/api/m067/:param","/api","/api/m067","/api/m067/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M202\M202Page.jsx","GET","/api/m202/search?q=${encodeURIComponent(searchQuery)}","/api/m202/search","/api","/api/m202","/api/m202/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/tenant-management/tenant/${id}","/tenant-management/tenant/:param","/tenant-management","/tenant-management/tenant","/tenant-management/tenant/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M032\M032Page.jsx","GET","/api/m032?${params}","/api/m032","/api","/api/m032","/api/m032"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/security-logs/${id}","/security-logs/:param","/security-logs","/security-logs/:param","/security-logs/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/enterprise-integration/health/${integrationId}","/enterprise-integration/health/:param","/enterprise-integration","/enterprise-integration/health","/enterprise-integration/health/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M156\M156Page.jsx","DELETE","/api/m156/${id}","/api/m156/:param","/api","/api/m156","/api/m156/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/orchestrations/${id}/run","/orchestrations/:param/run","/orchestrations","/orchestrations/:param","/orchestrations/:param/run"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/modules/${module}/${id}","/modules/:param/:param","/modules","/modules/:param","/modules/:param/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/orchard-management/${id}","/orchard-management/:param","/orchard-management","/orchard-management/:param","/orchard-management/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/aggregators/${id}","/aggregators/:param","/aggregators","/aggregators/:param","/aggregators/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M069\M069Page.jsx","DELETE","/api/m069/${id}","/api/m069/:param","/api","/api/m069","/api/m069/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M270\M270Page.jsx","GET","/api/m270?${params}","/api/m270","/api","/api/m270","/api/m270"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M122\M122Page.jsx","GET","/api/m122?${params}","/api/m122","/api","/api/m122","/api/m122"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/videos/${id}","/videos/:param","/videos","/videos/:param","/videos/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\AdvancedMedicalCodingPage.jsx","GET","/advanced-medical-coding/search-codes/${searchCondition}","/advanced-medical-coding/search-codes/:param","/advanced-medical-coding","/advanced-medical-coding/search-codes","/advanced-medical-coding/search-codes/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M320\M320Page.jsx","GET","/api/m320/search?q=${encodeURIComponent(searchQuery)}","/api/m320/search","/api","/api/m320","/api/m320/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M206\M206Page.jsx","DELETE","/api/m206/${id}","/api/m206/:param","/api","/api/m206","/api/m206/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/speech-models/${id}/process","/speech-models/:param/process","/speech-models","/speech-models/:param","/speech-models/:param/process"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M303\M303Page.jsx","DELETE","/api/m303/${id}","/api/m303/:param","/api","/api/m303","/api/m303/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M198\M198Page.jsx","GET","/api/m198?${params}","/api/m198","/api","/api/m198","/api/m198"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M245\M245Page.jsx","GET","/api/m245?${params}","/api/m245","/api","/api/m245","/api/m245"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M096\M096Page.jsx","DELETE","/api/m096/${id}","/api/m096/:param","/api","/api/m096","/api/m096/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M316\M316Page.jsx","DELETE","/api/m316/${id}","/api/m316/:param","/api","/api/m316","/api/m316/:param"
